date,card_id,name,set_name,variant,market,low,mid,high,cm_trend,cm_avg30
2026-06-13,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.98,899.99,528.86,544.46
2026-06-13,sv3pt5-199,Charizard ex,151,holofoil,492.2,380.37,500.0,1000.0,235.71,272.73
2026-06-13,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,336.93,315.0,383.49,1684.65,208.67,220.28
2026-06-13,swsh11-186,Giratina V,Lost Origin,holofoil,839.36,820.99,903.09,4196.8,566.41,599.82
2026-06-13,swsh35-74,Charizard VMAX,Champion's Path,holofoil,198.74,219.99,249.99,2300.0,173.62,198.95
2026-06-13,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,146.62,120.85,180.0,999.99,121.12,133.87
2026-06-13,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2270.18,1920.0,2533.96,6000.0,1579.48,1538.35
2026-06-13,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1047.06,849.99,1494.69,1749.0,780.69,779.21
2026-06-13,xy12-11,Charizard,Evolutions,holofoil,105.86,72.62,107.64,10000.0,274.73,79.6
2026-06-14,base1-15,Venusaur,Base,holofoil,154.77,99.61,157.82,1199.0,856.17,506.89
2026-06-14,base1-2,Blastoise,Base,holofoil,230.0,160.0,225.35,9999.0,156.0,125.23
2026-06-14,base1-4,Charizard,Base,holofoil,619.22,534.99,709.99,1500.0,2690.19,1915.54
2026-06-14,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,534.04,440.98,925.65,1499.99,694.87,536.89
2026-06-14,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,511.14,283.17,389.3,615.74,341.42,280.88
2026-06-14,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.89,899.99,528.86,544.46
2026-06-14,sv3pt5-199,Charizard ex,151,holofoil,497.52,380.37,500.0,10000.0,235.71,272.73
2026-06-14,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,337.89,314.99,379.52,1689.45,208.67,220.28
2026-06-14,swsh11-186,Giratina V,Lost Origin,holofoil,839.36,820.99,925.05,4196.8,566.41,599.82
2026-06-14,swsh35-74,Charizard VMAX,Champion's Path,holofoil,208.86,219.99,298.97,2300.0,173.62,198.95
2026-06-14,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,148.29,120.85,182.81,275.0,121.12,133.87
2026-06-14,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2292.45,1920.0,2540.0,6000.0,1579.48,1538.35
2026-06-14,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1047.06,849.99,1494.84,1749.0,780.69,779.21
2026-06-14,xy12-11,Charizard,Evolutions,holofoil,105.88,72.62,111.57,10000.0,274.73,79.6
2026-06-15,base1-15,Venusaur,Base,holofoil,154.59,99.5,157.82,1199.0,841.63,506.89
2026-06-15,base1-2,Blastoise,Base,holofoil,230.0,152.25,219.17,9999.0,140.59,129.47
2026-06-15,base1-4,Charizard,Base,holofoil,630.39,534.99,699.99,1500.0,2690.19,1936.58
2026-06-15,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,534.04,399.99,572.22,1499.99,694.87,522.51
2026-06-15,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,511.14,273.38,447.5,615.74,308.71,299.86
2026-06-15,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.94,899.99,528.86,544.46
2026-06-15,sv3pt5-199,Charizard ex,151,holofoil,491.72,380.0,500.0,10000.0,235.71,272.73
2026-06-15,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.49,299.99,375.0,658.0,208.67,220.28
2026-06-15,swsh11-186,Giratina V,Lost Origin,holofoil,839.36,820.99,901.55,3699.8,566.41,599.82
2026-06-15,swsh35-74,Charizard VMAX,Champion's Path,holofoil,208.86,215.0,309.33,2300.0,173.62,198.95
2026-06-15,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,149.81,114.2,182.89,349.95,121.12,133.87
2026-06-15,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2292.45,1999.99,2540.0,6000.0,1579.48,1538.35
2026-06-15,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1500.0,3499.99,780.69,779.21
2026-06-15,xy12-11,Charizard,Evolutions,holofoil,107.29,76.44,115.15,10000.0,259.19,134.35
2026-06-16,base1-15,Venusaur,Base,holofoil,153.83,99.5,162.07,1199.0,841.63,506.89
2026-06-16,base1-2,Blastoise,Base,holofoil,218.33,160.83,227.5,9999.0,140.59,129.47
2026-06-16,base1-4,Charizard,Base,holofoil,630.39,534.99,685.7,1500.0,2690.19,1936.58
2026-06-16,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,557.05,379.99,572.22,1499.99,694.87,522.51
2026-06-16,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,521.16,274.88,448.99,615.74,308.71,299.86
2026-06-16,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.94,899.99,528.86,544.46
2026-06-16,sv3pt5-199,Charizard ex,151,holofoil,487.71,380.0,498.5,10000.0,235.71,272.73
2026-06-16,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.83,299.99,380.9,658.0,208.67,220.28
2026-06-16,swsh11-186,Giratina V,Lost Origin,holofoil,844.61,820.99,901.55,3699.8,566.41,599.82
2026-06-16,swsh35-74,Charizard VMAX,Champion's Path,holofoil,208.86,215.0,298.97,2300.0,173.62,198.95
2026-06-16,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,149.82,114.2,182.88,349.95,121.12,133.87
2026-06-16,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2271.3,1999.99,2540.0,6000.0,1579.48,1538.35
2026-06-16,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1497.5,3499.99,780.69,779.21
2026-06-16,xy12-11,Charizard,Evolutions,holofoil,107.95,78.99,114.88,10000.0,247.59,134.35
2026-06-17,base1-15,Venusaur,Base,holofoil,153.83,103.16,175.0,1199.0,841.63,506.89
2026-06-17,base1-2,Blastoise,Base,holofoil,220.45,150.0,218.34,9999.0,140.59,129.47
2026-06-17,base1-4,Charizard,Base,holofoil,630.39,534.99,677.44,1500.0,2690.19,1936.58
2026-06-17,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,557.05,379.99,650.0,1499.99,694.87,522.51
2026-06-17,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,521.16,389.3,449.99,615.74,308.71,299.86
2026-06-17,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.89,899.99,528.86,544.46
2026-06-17,sv3pt5-199,Charizard ex,151,holofoil,479.59,380.0,495.86,10000.0,235.71,272.73
2026-06-17,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.83,300.0,375.0,658.0,208.67,220.28
2026-06-17,swsh11-186,Giratina V,Lost Origin,holofoil,844.61,820.99,903.09,3699.8,566.41,599.82
2026-06-17,swsh35-74,Charizard VMAX,Champion's Path,holofoil,208.86,209.0,284.48,2300.0,173.62,198.95
2026-06-17,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,151.14,114.2,180.0,349.95,121.12,133.87
2026-06-17,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2271.3,1999.99,2650.0,6000.0,1579.48,1538.35
2026-06-17,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1497.5,3499.99,780.69,779.21
2026-06-17,xy12-11,Charizard,Evolutions,holofoil,109.61,76.67,112.65,10000.0,247.59,134.35
2026-06-18,base1-15,Venusaur,Base,holofoil,153.83,103.16,175.0,1199.0,841.63,506.89
2026-06-18,base1-2,Blastoise,Base,holofoil,220.45,150.0,218.34,9999.0,143.93,129.47
2026-06-18,base1-4,Charizard,Base,holofoil,630.39,534.99,677.44,1500.0,2711.81,1936.58
2026-06-18,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,557.05,379.99,650.0,1499.99,694.87,522.51
2026-06-18,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,521.16,389.3,449.99,615.74,301.37,299.86
2026-06-18,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.89,899.99,528.86,544.46
2026-06-18,sv3pt5-199,Charizard ex,151,holofoil,479.59,380.0,495.86,10000.0,235.71,272.73
2026-06-18,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.83,300.0,375.0,658.0,208.67,220.28
2026-06-18,swsh11-186,Giratina V,Lost Origin,holofoil,844.61,820.99,903.09,3699.8,566.41,599.82
2026-06-18,swsh35-74,Charizard VMAX,Champion's Path,holofoil,208.86,209.0,284.48,2300.0,173.62,198.95
2026-06-18,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,151.14,114.2,180.0,349.95,121.12,133.87
2026-06-18,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2271.3,1999.99,2650.0,6000.0,1579.48,1538.35
2026-06-18,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1497.5,3499.99,780.69,779.21
2026-06-18,xy12-11,Charizard,Evolutions,holofoil,109.61,76.67,112.65,10000.0,238.85,134.35
2026-06-20,base1-15,Venusaur,Base,holofoil,153.46,102.88,177.5,1199.0,841.63,506.89
2026-06-20,base1-2,Blastoise,Base,holofoil,220.45,159.69,249.99,9999.0,141.97,129.47
2026-06-20,base1-4,Charizard,Base,holofoil,630.39,534.99,688.72,1500.0,2711.81,1936.58
2026-06-20,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,557.05,379.99,599.0,1499.99,676.85,522.51
2026-06-20,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,533.4,390.88,449.95,615.74,267.19,299.86
2026-06-20,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.94,899.99,528.86,544.46
2026-06-20,sv3pt5-199,Charizard ex,151,holofoil,471.83,379.99,499.99,10000.0,235.71,272.73
2026-06-20,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,337.5,300.0,377.99,1687.5,208.67,220.28
2026-06-20,swsh11-186,Giratina V,Lost Origin,holofoil,844.61,820.0,903.73,4223.05,566.41,599.82
2026-06-20,swsh35-74,Charizard VMAX,Champion's Path,holofoil,220.26,209.0,298.97,2300.0,173.62,198.95
2026-06-20,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,151.37,134.8,182.21,349.95,121.12,133.87
2026-06-20,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2205.25,1984.8,2662.0,6000.0,1579.48,1538.35
2026-06-20,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1494.84,3499.99,780.69,779.21
2026-06-20,xy12-11,Charizard,Evolutions,holofoil,109.41,79.99,112.65,10000.0,212.71,134.35
2026-06-21,base1-15,Venusaur,Base,holofoil,153.42,102.88,180.0,1199.0,841.63,506.89
2026-06-21,base1-2,Blastoise,Base,holofoil,223.16,149.0,254.29,9999.0,148.71,129.47
2026-06-21,base1-4,Charizard,Base,holofoil,630.39,534.99,699.99,1500.0,2711.81,1936.58
2026-06-21,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,557.05,380.98,599.5,1499.99,676.85,522.51
2026-06-21,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,533.4,294.07,449.94,615.74,394.43,299.86
2026-06-21,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.98,960.0,528.86,544.46
2026-06-21,sv3pt5-199,Charizard ex,151,holofoil,464.86,379.99,500.0,10000.0,235.71,272.73
2026-06-21,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,337.78,300.0,395.12,1688.9,208.67,220.28
2026-06-21,swsh11-186,Giratina V,Lost Origin,holofoil,844.61,820.0,903.73,4223.05,566.41,599.82
2026-06-21,swsh35-74,Charizard VMAX,Champion's Path,holofoil,224.65,209.0,284.48,2300.0,173.62,198.95
2026-06-21,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,151.37,134.8,182.14,349.95,121.12,133.87
2026-06-21,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2206.06,1985.5,2625.0,6000.0,1579.48,1538.35
2026-06-21,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1494.69,3499.99,780.69,779.21
2026-06-21,xy12-11,Charizard,Evolutions,holofoil,109.41,79.99,111.23,10000.0,212.71,134.35
2026-06-22,base1-15,Venusaur,Base,holofoil,155.78,102.49,180.0,1199.0,841.63,504.39
2026-06-22,base1-2,Blastoise,Base,holofoil,223.16,149.0,235.0,9999.0,140.42,139.78
2026-06-22,base1-4,Charizard,Base,holofoil,630.39,534.99,699.99,1500.0,2711.81,1992.94
2026-06-22,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,557.05,479.99,600.0,1499.99,676.85,523.66
2026-06-22,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,533.4,294.07,449.94,615.74,307.13,325.2
2026-06-22,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.98,960.0,528.86,544.46
2026-06-22,sv3pt5-199,Charizard ex,151,holofoil,461.39,379.99,499.0,10000.0,235.71,272.73
2026-06-22,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,336.53,318.6,397.62,1682.65,208.67,220.28
2026-06-22,swsh11-186,Giratina V,Lost Origin,holofoil,859.29,820.0,903.41,4296.45,566.41,599.82
2026-06-22,swsh35-74,Charizard VMAX,Champion's Path,holofoil,224.65,145.0,250.0,2300.0,173.62,198.95
2026-06-22,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,153.62,134.8,180.0,349.95,121.12,133.87
2026-06-22,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2206.06,1985.5,2712.0,6000.0,1579.48,1538.35
2026-06-22,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1494.69,3499.99,780.69,779.21
2026-06-22,xy12-11,Charizard,Evolutions,holofoil,108.61,69.69,109.55,10000.0,212.71,134.08
2026-06-23,base1-15,Venusaur,Base,holofoil,155.78,102.49,180.0,1199.0,841.63,504.39
2026-06-23,base1-2,Blastoise,Base,holofoil,223.16,149.0,235.0,9999.0,140.42,139.78
2026-06-23,base1-4,Charizard,Base,holofoil,630.39,534.99,699.99,1500.0,2711.81,1992.94
2026-06-23,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,557.05,479.99,600.0,1499.99,676.85,523.66
2026-06-23,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,533.4,294.07,449.94,615.74,307.13,325.2
2026-06-23,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,675.73,550.0,789.98,960.0,528.86,544.46
2026-06-23,sv3pt5-199,Charizard ex,151,holofoil,461.39,379.99,499.0,10000.0,235.71,272.73
2026-06-23,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,336.53,318.6,397.62,1682.65,208.67,220.28
2026-06-23,swsh11-186,Giratina V,Lost Origin,holofoil,859.29,820.0,903.41,4296.45,566.41,599.82
2026-06-23,swsh35-74,Charizard VMAX,Champion's Path,holofoil,224.65,145.0,250.0,2300.0,173.62,198.95
2026-06-23,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,153.62,134.8,180.0,349.95,121.12,133.87
2026-06-23,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2206.06,1985.5,2712.0,6000.0,1579.48,1538.35
2026-06-23,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1494.69,3499.99,780.69,779.21
2026-06-23,xy12-11,Charizard,Evolutions,holofoil,108.61,69.69,109.55,10000.0,212.71,134.08
2026-06-24,base1-2,Blastoise,Base,holofoil,223.16,149.0,226.67,9999.0,135.76,139.78
2026-06-24,base1-4,Charizard,Base,holofoil,630.39,534.99,699.99,1500.0,2711.81,1992.94
2026-06-24,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,380.0,599.5,1499.99,676.85,523.66
2026-06-24,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,533.4,281.27,424.97,615.74,266.6,325.2
2026-06-24,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,550.0,789.98,960.0,528.86,544.46
2026-06-24,sv3pt5-199,Charizard ex,151,holofoil,452.19,379.99,497.5,10000.0,235.71,272.73
2026-06-24,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,336.53,312.73,385.0,1682.65,208.67,220.28
2026-06-24,swsh11-186,Giratina V,Lost Origin,holofoil,860.69,819.99,920.94,4303.45,566.41,599.82
2026-06-24,swsh35-74,Charizard VMAX,Champion's Path,holofoil,224.65,204.99,298.97,2300.0,173.62,198.95
2026-06-24,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,156.55,134.8,181.37,349.95,121.12,133.87
2026-06-24,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2206.06,1985.5,2712.0,6000.0,1579.48,1538.35
2026-06-24,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1494.34,3499.99,780.69,779.21
2026-06-24,xy12-11,Charizard,Evolutions,holofoil,109.68,77.27,110.0,10000.0,210.35,134.08
2026-06-25,base1-15,Venusaur,Base,holofoil,155.78,104.95,167.5,1199.0,841.63,504.39
2026-06-25,base1-2,Blastoise,Base,holofoil,223.16,149.0,221.87,9999.0,141.19,139.78
2026-06-25,base1-4,Charizard,Base,holofoil,630.39,534.99,686.12,1500.0,2711.81,1992.94
2026-06-25,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,380.0,599.5,1499.99,676.85,523.66
2026-06-25,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,530.83,296.07,424.99,615.74,261.36,325.2
2026-06-25,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,550.0,789.89,960.0,528.86,544.46
2026-06-25,sv3pt5-199,Charizard ex,151,holofoil,440.36,371.17,491.72,10000.0,235.71,272.73
2026-06-25,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,336.53,312.72,376.49,1682.65,208.67,220.28
2026-06-25,swsh11-186,Giratina V,Lost Origin,holofoil,860.69,800.0,903.08,4303.45,566.41,599.82
2026-06-25,swsh35-74,Charizard VMAX,Champion's Path,holofoil,230.05,204.99,284.48,2300.0,173.62,198.95
2026-06-25,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,158.22,134.8,181.4,349.95,121.12,133.87
2026-06-25,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2276.45,1999.99,2582.5,6000.0,1579.48,1538.35
2026-06-25,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1055.07,1249.99,1450.0,3499.99,780.69,779.21
2026-06-25,xy12-11,Charizard,Evolutions,holofoil,109.68,72.5,110.51,10000.0,210.35,134.08
2026-06-26,base1-15,Venusaur,Base,holofoil,155.78,104.36,170.0,1199.0,841.63,504.39
2026-06-26,base1-2,Blastoise,Base,holofoil,225.61,149.0,209.17,9999.0,129.14,139.78
2026-06-26,base1-4,Charizard,Base,holofoil,630.39,534.99,696.72,1500.0,2711.81,1992.94
2026-06-26,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,1201.29,1499.99,715.88,523.66
2026-06-26,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,530.83,390.88,424.99,615.74,342.36,325.2
2026-06-26,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,550.0,789.89,960.0,528.86,544.46
2026-06-26,sv3pt5-199,Charizard ex,151,holofoil,438.92,371.17,486.62,10000.0,235.71,272.73
2026-06-26,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,336.53,312.72,372.5,1682.65,208.67,220.28
2026-06-26,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,794.0,903.08,4331.05,566.41,599.82
2026-06-26,swsh35-74,Charizard VMAX,Champion's Path,holofoil,230.05,204.99,286.37,2300.0,173.62,198.95
2026-06-26,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,158.38,134.8,180.0,349.95,121.12,133.87
2026-06-26,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2144.7,1930.3,2532.49,6000.0,1579.48,1538.35
2026-06-26,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1034.91,1249.99,1493.79,3499.99,780.69,779.21
2026-06-26,xy12-11,Charizard,Evolutions,holofoil,109.68,72.5,111.49,10000.0,214.46,134.08
2026-06-27,base1-15,Venusaur,Base,holofoil,154.36,104.36,169.8,1199.0,841.63,504.39
2026-06-27,base1-2,Blastoise,Base,holofoil,225.61,149.0,199.99,9999.0,133.17,139.78
2026-06-27,base1-4,Charizard,Base,holofoil,644.27,534.99,692.53,1500.0,2711.81,1992.94
2026-06-27,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,900.65,1499.99,715.88,523.66
2026-06-27,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,527.4,390.88,400.0,615.74,321.04,325.2
2026-06-27,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,550.0,789.89,960.0,528.86,544.46
2026-06-27,sv3pt5-199,Charizard ex,151,holofoil,436.08,371.17,476.06,10000.0,235.71,272.73
2026-06-27,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.77,312.72,375.0,1678.85,208.67,220.28
2026-06-27,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,794.0,901.54,4331.05,566.41,599.82
2026-06-27,swsh35-74,Charizard VMAX,Champion's Path,holofoil,230.05,204.99,276.06,2300.0,173.62,198.95
2026-06-27,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,155.84,139.97,180.0,349.95,121.12,133.87
2026-06-27,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2071.14,1864.1,2500.0,6000.0,1579.48,1538.35
2026-06-27,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1003.27,1249.99,1493.64,3499.99,780.69,779.21
2026-06-27,xy12-11,Charizard,Evolutions,holofoil,109.68,72.5,111.49,10000.0,204.98,134.08
2026-06-28,base1-15,Venusaur,Base,holofoil,154.36,104.99,167.4,1199.0,841.63,504.39
2026-06-28,base1-2,Blastoise,Base,holofoil,225.61,149.0,204.86,9999.0,133.17,139.78
2026-06-28,base1-4,Charizard,Base,holofoil,644.27,534.99,699.99,1500.0,2711.81,1992.94
2026-06-28,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,900.65,1499.99,715.88,523.66
2026-06-28,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,527.4,449.99,615.74,1500.0,321.04,325.2
2026-06-28,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,683.33,799.69,960.0,528.86,544.46
2026-06-28,sv3pt5-199,Charizard ex,151,holofoil,434.67,371.17,475.0,10000.0,235.71,272.73
2026-06-28,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.77,312.72,372.5,1678.85,208.67,220.28
2026-06-28,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,794.0,914.96,4331.05,566.41,599.82
